"License Number","Status Changed From/To","Type| Dup","Original Issue Date","Expir. Date","Primary Owner and Premises Addr.","Mailing Addr.","Transfer-From/To","Conditions","Escrow","District Code","Geo Code"
"86893","ACTIVE NREN","20 | 0","03/20/1980","03/31/2021","DBA: MIRAGLIA CATERING & EVENT PLANNING                        MIRAGLIA ENTERPRISES INC                         2094 BURROUGHS AVE,                         SAN LEANDRO, CA  94577","","","","","22","0112"
"327521","ACTIVE NREN","41 | 0","04/13/1998","03/31/2021","DBA: JUBAN RESTAURANT YAKINIKU HOUSE                        JUBAN INC                         712 SANTA CRUZ AVE,                         MENLO PARK, CA  94025","PO BOX 4646                              BURLINGAME, CA  94011","","","","25","4107"
"340757","ACTIVE CANCEL","42 | 0","04/27/1998","03/31/2022","DBA: BOULEVARD BAR                        RAMIREZ, JOSE SERRANO                         4537-39 WHITTIER BLVD,                         LOS ANGELES, CA  90022-2433","728 S HILLVIEW AVE                              LOS ANGELES, CA  90022-3204","42-260628/ 42-618199","","","2","1900"
"345847","SUSPEN ACTIVE","47 | 0","10/30/1998","09/30/2021","DBA: LONAS CITY LIMITS CANTINA                        LEE, LONA MARIE                         1174 E WARDLOW RD,                         LONG BEACH, CA  90807","","47-328742","7","","3","1932"
"345847","SUSPEN ACTIVE","47 | 0","10/30/1998","09/30/2021","DBA: LONAS CITY LIMITS CANTINA                        LEE, LONA MARIE                         1174 E WARDLOW RD,                         LONG BEACH, CA  90807","","47-328742","7","","3","1932"
"414119","REVPEN ACTIVE","42 | 0","12/13/2004","11/30/2021","DBA: LA POTRANCA                        GUZMAN, MARIA D PARRA                         144 S FRONT ST,                         EARLIMART, CA  93219","518 POINSETTA ST                              BAKERSFIELD, CA  93307","42-329119","","","21","5400"
"414119","REVPEN ACTIVE","42 | 0","12/13/2004","11/30/2021","DBA: LA POTRANCA                        GUZMAN, MARIA D PARRA                         144 S FRONT ST,                         EARLIMART, CA  93219","518 POINSETTA ST                              BAKERSFIELD, CA  93307","42-329119","","","21","5400"
"427388","SUREND CANCEL","21 | 0","03/26/2008","02/28/2022","DBA: SPINDRIFT GENERAL STORE                        SPINNI INC                         841 W BRANNAN ISLAND RD, 2ND FL,                         ISLETON, CA  95641-9755","","","7","","23","3400"
"428258","AUTREV ACTIVE","41 | 0","08/31/2005","07/31/2021","DBA: ORIENTAL BBQ TOWN                        GLORY GLOBAL INC                         6101 TELEGRAPH AVE,                         OAKLAND, CA  94609-1324","","","7","","22","0109"
"428258","AUTREV ACTIVE","41 | 0","08/31/2005","07/31/2021","DBA: ORIENTAL BBQ TOWN                        GLORY GLOBAL INC                         6101 TELEGRAPH AVE,                         OAKLAND, CA  94609-1324","","","7","","22","0109"
"447815","ACTIVE NREN","20 | 0","04/27/2007","03/31/2021","SENKA INTERNATIONAL INC                         328 E 1ST ST, SPC 3,                         LOS ANGELES, CA  90012","138 ASTRONAUTES ONIZUKA ST                              LOS ANGELES, CA  90012","20-274652","7","","4","1933"
"449477","SUREND CANCEL","21 | 0","08/24/2007","07/31/2021","DBA: DOUGS LIQUOR                        U S TRIEU PHU INC                         8817 VALLEY BLVD,                         ROSEMEAD, CA  91770-1713","3111 HEGLIS AVE                              ROSEMEAD, CA  91770-2821","21-417355/ 21-617171","","","2","1965"
"462560","ACTIVE NREN","09 | 1","04/04/2008","03/31/2021","DBA: TC HUB                        CHU, YUEN YEE                         930 MCLAUGHLIN AVE,                         SAN JOSE, CA  95122-2611","10230 DUBON AVE                              CUPERTINO, CA  95014","","7","","25","4313"
"462560","ACTIVE NREN","17 | 1","04/04/2008","03/31/2021","DBA: TC HUB                        CHU, YUEN YEE                         930 MCLAUGHLIN AVE,                         SAN JOSE, CA  95122-2611","10230 DUBON AVE                              CUPERTINO, CA  95014","","7","","25","4313"
"462560","ACTIVE NREN","20 | 0","04/04/2008","03/31/2021","DBA: TC HUB                        CHU, YUEN YEE                         930 MCLAUGHLIN AVE,                         SAN JOSE, CA  95122-2611","10230 DUBON AVE                              CUPERTINO, CA  95014","","7,I","","25","4313"
"463756","ACTIVE NREN","09 | 1","04/22/2008","03/31/2021","DBA: BLACK SHEEP FINDS                        BLACK SHEEP FINDS LLC                         129 S G ST,                         LOMPOC, CA  93436-6817","","","7","","13","4202"
"463756","ACTIVE NREN","17 | 1","04/22/2008","03/31/2021","DBA: BLACK SHEEP FINDS                        BLACK SHEEP FINDS LLC                         129 S G ST,                         LOMPOC, CA  93436-6817","","","7","","13","4202"
"463756","ACTIVE NREN","20 | 0","04/22/2008","03/31/2021","DBA: BLACK SHEEP FINDS                        BLACK SHEEP FINDS LLC                         129 S G ST,                         LOMPOC, CA  93436-6817","","","7,I","","13","4202"
"467648","ACTIVE CANCEL","20 | 0","10/14/2008","09/30/2021","DBA: MILLERCOORS LLC                        MILLERCOORS LLC                         15801 1ST ST,                         IRWINDALE, CA  91706-6202","250 S WACKER DR                              CHICAGO, IL  60606","20-30432","7","","2","1928"
"467648","ACTIVE CANCEL","09 | 1","10/14/2008","09/30/2021","DBA: MILLERCOORS LLC                        MILLERCOORS LLC                         15801 1ST ST,                         IRWINDALE, CA  91706-6202","250 S WACKER DR                              CHICAGO, IL  60606","01-30432","7","","2","1928"
"467648","ACTIVE CANCEL","01 | 1","10/14/2008","09/30/2021","DBA: MILLERCOORS LLC                        MILLERCOORS LLC                         15801 1ST ST,                         IRWINDALE, CA  91706-6202","250 S WACKER DR                              CHICAGO, IL  60606","01-30432","7","","2","1928"
"467648","ACTIVE CANCEL","10 | 0","10/14/2008","09/30/2021","DBA: MILLERCOORS LLC                        MILLERCOORS LLC                         15801 1ST ST,                         IRWINDALE, CA  91706-6202","250 S WACKER DR                              CHICAGO, IL  60606","10-30432","7","","2","1928"
"481941","AUTREV ACTIVE","47 | 0","11/19/2009","10/31/2021","DBA: KARIBBEAN CITY                        ALI, RICHARD N                         1408 WEBSTER ST,                         OAKLAND, CA  94612-3206","380 ESPLANADE AVE, APT 208                              PACIFICA, CA  94044","47-437255","7","","22","0109"
"481941","AUTREV ACTIVE","47 | 0","11/19/2009","10/31/2021","DBA: KARIBBEAN CITY                        ALI, RICHARD N                         1408 WEBSTER ST,                         OAKLAND, CA  94612-3206","380 ESPLANADE AVE, APT 208                              PACIFICA, CA  94044","47-437255","7","","22","0109"
"482796","REVPEN ACTIVE","41 | 0","12/22/2009","11/30/2021","DBA: MI LINDO APATZINGAN                        TORRES, ISABEL                         9948 MAGNOLIA AVE,                         RIVERSIDE, CA  92503-3525","144 PATRICIA PL                               LATHROP, CA  95330-9460","","7","","7","3312"
"482796","REVPEN ACTIVE","41 | 0","12/22/2009","11/30/2021","DBA: MI LINDO APATZINGAN                        TORRES, ISABEL                         9948 MAGNOLIA AVE,                         RIVERSIDE, CA  92503-3525","144 PATRICIA PL                               LATHROP, CA  95330-9460","","7","","7","3312"
"500846","ACTIVE CANCEL","02 | 0","10/14/2010","06/30/2021","DBA: GOLDEN LEAVES VINEYARD & WINERY                        RUAN, HONG JIE                         3625 OMO RANCH RD,                         MOUNT AUKUM, CA  95656","PO BOX 27                              MOUNT AUKUM, CA  95656-0027","","7","","23","0900"
